ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
37,2023-09-19,11.0,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
37,2023-09-19,12.5,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Retirado
38,2023-10-07,10.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
38,2023-10-07,12.0,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
39,2023-10-16,11.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
39,2023-10-16,10.6,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
39,2023-10-16,11.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
41,2023-11-03,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
41,2023-11-03,12.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
41,2023-11-03,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
42,2023-11-08,10.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
42,2023-11-08,12.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
42,2023-11-08,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
45,2023-11-25,11.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
45,2023-11-25,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
45,2023-11-25,10.9,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
45,2023-11-25,10.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
46,2023-11-29,11.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
46,2023-11-29,10.8,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
46,2023-11-29,10.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
47,2023-12-02,10.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
47,2023-12-02,11.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
47,2023-12-02,11.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
47,2023-12-02,10.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
48,2023-12-06,10.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
48,2023-12-06,12.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
48,2023-12-06,11.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
48,2023-12-06,11.9,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
49,2023-12-09,10.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
49,2023-12-09,12.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
49,2023-12-09,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
49,2023-12-09,11.9,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Retirado
49,2023-12-09,10.9,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
50,2023-12-11,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
50,2023-12-11,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
50,2023-12-11,10.9,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
50,2023-12-11,10.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
51,2023-12-14,11.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
51,2023-12-14,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
51,2023-12-14,10.9,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
51,2023-12-14,10.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
53,2023-12-19,10.7,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
53,2023-12-19,10.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
53,2023-12-19,11.4,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
53,2023-12-19,10.3,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
53,2023-12-19,10.6,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
53,2023-12-19,10.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
54,2023-12-21,11.1,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Retirado
54,2023-12-21,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
54,2023-12-21,9.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
54,2023-12-21,11.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
54,2023-12-21,9.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
54,2023-12-21,11.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
54,2023-12-21,9.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
55,2023-12-23,10.6,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
55,2023-12-23,12.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
55,2023-12-23,11.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
55,2023-12-23,11.9,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
55,2023-12-23,10.9,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
56,2023-12-27,11.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
56,2023-12-27,10.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
56,2023-12-27,10.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
56,2023-12-27,10.9,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
56,2023-12-27,10.2,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
58,2023-01-06,10.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
59,2023-01-20,9.1,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
59,2023-01-20,9.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
59,2023-01-20,12.0,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
59,2023-01-20,11.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
59,2023-01-20,9.1,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
60,2023-01-26,10.8,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
60,2023-01-26,10.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
60,2023-01-26,11.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
60,2023-01-26,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
62,2023-02-16,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
62,2023-02-16,11.3,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
63,2023-02-24,9.4,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
63,2023-02-24,11.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
63,2023-02-24,9.8,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
64,2023-03-10,9.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
65,2023-03-14,12.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
65,2023-03-14,9.6,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
66,2023-03-30,10.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
66,2023-03-30,11.4,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
67,2023-04-07,9.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
68,2023-04-21,12.4,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
68,2023-04-21,10.1,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
69,2023-05-05,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
69,2023-05-05,10.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
69,2023-05-05,11.7,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
69,2023-05-05,9.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
70,2023-05-19,12.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
70,2023-05-19,12.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
71,2023-06-02,10.9,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
71,2023-06-02,9.0,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
72,2023-06-16,9.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
72,2023-06-16,12.4,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
72,2023-06-16,12.4,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
72,2023-06-16,10.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
73,2023-07-07,10.1,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
73,2023-07-07,11.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
73,2023-07-07,11.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
74,2023-07-21,12.0,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
74,2023-07-21,10.1,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
75,2023-08-04,11.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
76,2023-08-18,10.0,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
76,2023-08-18,10.9,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
77,2023-09-01,10.3,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
77,2023-09-01,11.5,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
78,2023-09-15,9.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
79,2023-10-06,9.1,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
79,2023-10-06,9.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
80,2023-10-20,12.5,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
80,2023-10-20,12.1,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
82,2023-11-17,9.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
82,2023-11-17,9.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
82,2023-11-17,10.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
83,2023-11-10,12.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
83,2023-11-10,10.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
85,2023-11-29,11.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
85,2023-11-29,10.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
85,2023-11-29,11.6,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
85,2023-11-29,9.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
86,2023-12-01,10.3,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
86,2023-12-01,10.0,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
87,2023-12-15,12.0,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
87,2023-12-15,9.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
87,2023-12-15,9.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
87,2023-12-15,10.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
88,2023-12-08,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
88,2023-12-08,10.1,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
88,2023-12-08,11.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
89,2023-12-18,10.5,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
89,2023-12-18,10.8,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
90,2023-12-27,11.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
90,2023-12-27,12.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
90,2023-12-27,10.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
116,2023-07-26,10.3,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
116,2023-07-26,10.8,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
116,2023-07-26,12.3,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
116,2023-07-26,10.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
116,2023-07-26,12.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
122,2023-09-13,10.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
122,2023-09-13,12.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
123,2023-07-15,11.3,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
123,2023-07-15,10.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
123,2023-07-15,10.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
123,2023-07-15,11.6,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
123,2023-07-15,12.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
124,2023-08-26,11.3,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
124,2023-08-26,19.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
124,2023-08-26,10.3,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
124,2023-08-26,11.6,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
124,2023-08-26,11.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
124,2023-08-26,12.0,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
125,2023-05-10,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
125,2023-05-10,11.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
125,2023-05-10,11.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
125,2023-05-10,11.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
126,2023-05-20,10.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
126,2023-05-20,10.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
127,2023-12-01,11.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
127,2023-12-01,11.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
128,2023-12-15,9.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
128,2023-12-15,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
128,2023-12-15,9.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
128,2023-12-15,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
129,2023-12-22,9.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
129,2023-12-22,11.9,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
129,2023-12-22,12.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
129,2023-12-22,11.9,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
130,2023-12-11,9.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
134,2023-01-27,11.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
134,2023-01-27,11.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
135,2023-06-16,10.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
135,2023-06-16,10.5,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
136,2023-09-20,11.5,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Entregado
138,2023-09-26,10.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
141,2023-01-18,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
141,2023-01-18,11.4,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
142,2023-11-16,11.4,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
142,2023-11-16,10.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
142,2023-11-16,10.5,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
150,2023-12-01,10.1,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
158,2023-09-20,12.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
158,2023-09-20,11.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
158,2023-09-20,12.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
158,2023-09-20,10.8,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
158,2023-09-20,12.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
158,2023-09-20,11.8,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
162,2023-12-05,9.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
162,2023-12-05,10.8,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Entregado
163,2023-11-22,10.5,,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
170,2023-12-01,9.1,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
176,2023-08-25,11.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
176,2023-08-25,10.4,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
176,2023-08-25,11.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
181,2023-12-19,9.5,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
183,2023-10-04,10.4,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
183,2023-10-04,12.4,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
183,2023-10-04,11.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
184,2023-09-14,11.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
184,2023-09-14,10.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
184,2023-09-14,11.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
187,2023-12-03,9.2,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Entregado
187,2023-12-03,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
187,2023-12-03,11.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
193,2023-02-19,10.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
194,2023-02-23,10.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
205,2023-07-05,10.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
206,2023-01-14,9.9,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Transferencia Bancaria,Entregado
213,2023-11-01,12.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Transferencia Bancaria,Retirado
213,2023-11-01,10.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Transferencia Bancaria,Retirado
217,2023-11-24,12.3,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
217,2023-11-24,12.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
218,2023-04-09,12.1,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
222,2023-12-17,9.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
222,2023-12-17,10.8,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
222,2023-12-17,9.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
229,2023-05-09,9.2,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
229,2023-05-09,9.1,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,QR,Retirado
235,2023-12-13,10.0,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Entregado
236,2023-02-01,11.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
236,2023-02-01,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
241,2023-12-16,10.7,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
245,2023-02-03,10.9,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
245,2023-02-03,9.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
245,2023-02-03,11.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
245,2023-02-03,9.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
245,2023-02-03,12.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
245,2023-02-03,10.4,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
245,2023-02-03,12.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
248,2023-03-21,12.3,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
248,2023-03-21,12.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
252,2023-05-14,10.4,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
253,2023-05-01,12.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
253,2023-05-01,9.1,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Retirado
253,2023-05-01,11.9,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
253,2023-05-01,11.3,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
256,2023-09-16,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
256,2023-09-16,11.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
256,2023-09-16,10.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
259,2023-12-20,11.6,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
265,2023-12-03,12.3,22.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Retirado
265,2023-12-03,9.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
269,2023-10-22,12.1,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
270,2023-12-17,9.7,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
270,2023-12-17,10.5,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
276,2023-12-22,9.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
276,2023-12-22,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
276,2023-12-22,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
276,2023-12-22,11.6,22.0,Fibra Discontinua de poliéster,rollo,5.0,2.0,Efectivo,Entregado
276,2023-12-22,11.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
277,2023-11-04,10.7,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
278,2023-11-22,9.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
280,2023-05-27,9.1,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Transferencia Bancaria,Retirado
280,2023-05-27,9.4,23.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Transferencia Bancaria,Retirado
282,2023-02-24,10.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
