ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
864,2024-12-03,3.0,26.0,Fibra Siliconada,saco,,,QR,Entregado
865,2024-12-16,12.0,25.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
865,2024-12-16,8.8,26.0,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Entregado
866,2024-10-17,11.8,25.0,Fibra Discontinua de poliéster,rollo,6.0,2.2,QR,Entregado
866,2024-10-17,11.0,25.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,QR,Entregado
866,2024-10-17,9.7,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
868,2024-11-06,8.8,26.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
869,2024-11-13,10.0,24.0,Fibra Siliconada,saco,,,QR,Retirado
869,2024-11-13,20.0,23.5,Fibra Siliconada,saco,,,QR,Retirado
869,2024-11-13,20.0,26.0,Fibra Siliconada,saco,,,QR,Retirado
870,2024-11-08,9.0,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
870,2024-11-08,10.0,27.5,Fibra Siliconada,saco,,,Efectivo,Retirado
871,2024-12-07,11.7,26.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
871,2024-12-07,10.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
871,2024-12-07,4.0,26.5,Fibra Siliconada,saco,,,Efectivo,Entregado
871,2024-12-07,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
872,2024-12-10,12.5,26.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Entregado
872,2024-12-10,12.5,25.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
872,2024-12-10,3.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
872,2024-12-10,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
873,2024-12-14,12.0,25.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
873,2024-12-14,10.4,25.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
873,2024-12-14,10.4,25.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
874,2024-10-03,12.1,25.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
874,2024-10-03,10.0,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
874,2024-10-03,9.8,25.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
874,2024-10-03,3.0,25.0,Fibra Siliconada,saco,,,Efectivo,Entregado
874,2024-10-03,5.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
874,2024-10-03,5.0,27.0,Fibra Siliconada,saco,,,Efectivo,Entregado
875,2024-10-07,11.9,25.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
875,2024-10-07,11.9,25.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
875,2024-10-07,10.6,25.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
876,2024-11-26,10.9,26.0,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Entregado
876,2024-11-26,4.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
876,2024-11-26,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
876,2024-11-26,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
877,2024-11-20,4.0,26.0,Fibra Siliconada,saco,,,QR,Entregado
878,2024-11-27,10.9,25.5,Fibra Discontinua de poliéster,rollo,6.0,2.2,QR,Entregado
878,2024-11-27,10.4,26.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
879,2024-12-06,3.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
879,2024-12-06,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
879,2024-12-06,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
880,2024-12-20,11.1,25.5,Fibra Discontinua de poliéster,rollo,5.0,2.1,QR,Entregado
880,2024-12-20,10.1,25.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
880,2024-12-20,9.0,26.0,Fibra Discontinua de poliéster,rollo,6.0,2.2,QR,Entregado
880,2024-12-20,5.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
880,2024-12-20,20.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
881,2024-12-25,10.2,26.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
881,2024-12-25,4.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
882,2024-10-02,10.4,25.5,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Entregado
882,2024-10-02,11.2,25.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
882,2024-10-02,9.1,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
882,2024-10-02,4.0,25.0,Fibra Siliconada,saco,,,Efectivo,Entregado
883,2024-10-19,10.9,26.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
883,2024-10-19,3.0,27.0,Fibra Siliconada,saco,,,Efectivo,Entregado
883,2024-10-19,10.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
884,2024-11-28,20.0,26.5,Fibra Siliconada,saco,,,Efectivo,Entregado
885,2024-11-21,9.3,26.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
885,2024-11-21,10.9,25.5,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Entregado
885,2024-11-21,9.1,25.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
885,2024-11-21,10.0,26.0,Fibra Siliconada,saco,,,Efectivo,Entregado
886,2024-11-04,11.8,26.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,QR,Entregado
886,2024-11-04,9.3,26.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
886,2024-11-04,3.0,27.5,Fibra Siliconada,saco,,,QR,Entregado
886,2024-11-04,10.0,27.5,Fibra Siliconada,saco,,,QR,Entregado
887,2024-12-13,8.9,26.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
887,2024-12-13,20.0,26.5,Fibra Siliconada,saco,,,QR,Entregado
887,2024-12-13,4.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
887,2024-12-13,4.0,26.5,Fibra Siliconada,saco,,,QR,Entregado
888,2024-12-21,9.1,26.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
888,2024-12-21,5.0,25.5,Fibra Siliconada,saco,,,QR,Entregado
889,2024-12-23,10.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
889,2024-12-23,4.0,26.0,Fibra Siliconada,saco,,,Efectivo,Entregado
889,2024-12-23,3.0,26.0,Fibra Siliconada,saco,,,Efectivo,Entregado
890,2024-10-01,20.0,24.0,Fibra Siliconada,saco,,,QR,Entregado
891,2024-10-21,10.0,25.0,Fibra Siliconada,saco,,,Efectivo,Retirado
892,2024-11-13,20.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
893,2024-11-29,10.0,25.5,Fibra Siliconada,saco,,,QR,Entregado
894,2024-11-06,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
895,2024-12-03,10.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
896,2024-12-30,10.0,25.5,Fibra Siliconada,saco,,,QR,Retirado
897,2024-12-28,10.0,27.5,Fibra Siliconada,saco,,,Efectivo,Entregado
898,2025-01-06,20.0,27.0,Fibra Siliconada,saco,,,Efectivo,Entregado
899,2025-01-07,10.0,28.0,Fibra Siliconada,saco,,,QR,Entregado
900,2025-02-11,10.0,26.5,Fibra Siliconada,saco,,,QR,Retirado
901,2025-02-03,20.0,25.0,Fibra Siliconada,saco,,,QR,Entregado
902,2025-03-20,20.0,27.0,Fibra Siliconada,saco,,,Efectivo,Entregado
903,2025-03-13,20.0,25.0,Fibra Siliconada,saco,,,Efectivo,Entregado
954,2024-10-31,9.5,26.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
954,2024-10-31,10.6,26.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
955,2024-05-14,10.9,24.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
955,2024-05-14,12.5,23.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
957,2024-01-19,11.2,23.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Transferencia Bancaria,Entregado
957,2024-01-19,5.0,23.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
958,2024-09-03,9.0,25.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
958,2024-09-03,10.0,25.0,Fibra Siliconada,saco,,,QR,Retirado
958,2024-09-03,5.0,25.0,Fibra Siliconada,saco,,,QR,Retirado
959,2024-02-22,9.6,24.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Retirado
960,2024-04-20,9.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
960,2024-04-20,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
960,2024-04-20,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Retirado
961,2024-02-20,9.1,23.5,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Retirado
961,2024-02-20,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
962,2024-12-02,12.3,26.0,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Retirado
962,2024-12-02,10.0,25.5,Fibra Siliconada,saco,,,Efectivo,Retirado
963,2024-09-12,10.5,25.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,QR,Entregado
964,2024-03-05,11.6,24.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,QR,Entregado
966,2024-05-06,9.5,,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
966,2024-05-06,10.4,,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
967,2024-11-05,9.2,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
967,2024-11-05,11.5,25.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
968,2024-01-11,11.0,24.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,QR,Entregado
969,2024-04-22,12.2,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
969,2024-04-22,10.1,23.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
969,2024-04-22,20.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
970,2024-04-22,11.4,23.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
970,2024-04-22,10.0,23.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
970,2024-04-22,10.0,24.5,Fibra Siliconada,saco,,,Efectivo,Retirado
970,2024-04-22,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Retirado
971,2024-12-23,10.0,25.5,Fibra Siliconada,saco,,,Efectivo,Retirado
971,2024-12-23,5.0,25.5,Fibra Siliconada,saco,,,Efectivo,Retirado
973,2024-12-20,10.9,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
973,2024-12-20,9.3,25.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Entregado
973,2024-12-20,20.0,26.5,Fibra Siliconada,saco,,,Efectivo,Entregado
973,2024-12-20,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
974,2024-06-05,12.0,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
974,2024-06-05,20.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
974,2024-06-05,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
975,2024-03-07,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
975,2024-03-07,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
976,2024-07-24,10.0,25.0,Fibra Siliconada,saco,,,Efectivo,Entregado
977,2024-07-30,11.9,25.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
977,2024-07-30,9.9,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
977,2024-07-30,10.0,25.0,Fibra Siliconada,saco,,,Efectivo,Entregado
979,2024-10-23,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
979,2024-10-23,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
980,2024-04-29,8.8,23.5,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Entregado
980,2024-04-29,11.3,23.5,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Entregado
981,2024-12-14,10.4,26.0,Fibra Discontinua de poliéster,rollo,6.0,2.2,QR,Entregado
981,2024-12-14,12.1,25.5,Fibra Discontinua de poliéster,rollo,6.0,2.1,QR,Entregado
981,2024-12-14,5.0,25.5,Fibra Siliconada,saco,,,QR,Entregado
981,2024-12-14,10.0,27.5,Fibra Siliconada,saco,,,QR,Entregado
982,2024-05-21,10.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
982,2024-05-21,5.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
983,2024-03-28,10.6,24.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
983,2024-03-28,12.0,23.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
983,2024-03-28,10.0,25.5,Fibra Siliconada,saco,,,QR,Entregado
984,2024-12-03,11.0,25.5,Fibra Discontinua de poliéster,rollo,6.0,2.2,QR,Retirado
984,2024-12-03,12.2,25.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
985,2024-05-07,8.9,24.0,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Retirado
987,2024-01-24,12.2,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
987,2024-01-24,12.0,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Entregado
987,2024-01-24,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
987,2024-01-24,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
988,2024-07-19,11.2,25.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
988,2024-07-19,20.0,24.0,Fibra Siliconada,saco,,,QR,Retirado
988,2024-07-19,20.0,26.0,Fibra Siliconada,saco,,,QR,Retirado
989,2024-05-08,12.2,24.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,QR,Entregado
989,2024-05-08,10.0,23.5,Fibra Siliconada,saco,,,QR,Entregado
990,2024-04-03,5.0,23.5,Fibra Siliconada,saco,,,Efectivo,Entregado
991,2024-11-27,9.9,25.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
991,2024-11-27,10.9,25.5,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Entregado
992,2024-07-15,9.5,25.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
992,2024-07-15,10.0,25.5,Fibra Siliconada,saco,,,QR,Entregado
993,2024-06-28,12.0,25.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
994,2024-04-15,5.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
994,2024-04-15,10.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
995,2024-11-30,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Retirado
996,2024-04-18,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
998,2024-12-05,5.0,25.5,Fibra Siliconada,saco,,,Efectivo,Retirado
999,2024-08-21,10.8,25.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
999,2024-08-21,10.5,25.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
1000,2024-05-04,9.0,23.5,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Retirado
1000,2024-05-04,11.9,23.5,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Retirado
1000,2024-05-04,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1001,2024-06-14,8.9,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Transferencia Bancaria,Entregado
1001,2024-06-14,9.6,24.5,Fibra Discontinua de poliéster,rollo,6.0,2.2,Transferencia Bancaria,Entregado
1001,2024-06-14,5.0,25.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
1001,2024-06-14,20.0,23.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
1002,2024-01-27,11.2,23.5,Fibra Discontinua de poliéster,rollo,5.0,2.1,QR,Retirado
1002,2024-01-27,9.4,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
1002,2024-01-27,10.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
1003,2024-09-23,11.0,26.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
1003,2024-09-23,20.0,24.0,Fibra Siliconada,saco,,,QR,Retirado
1004,2024-02-27,11.2,23.5,Fibra Discontinua de poliéster,rollo,6.0,2.1,QR,Entregado
1004,2024-02-27,10.9,23.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
1004,2024-02-27,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
1004,2024-02-27,20.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
1005,2024-02-07,12.4,23.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
1005,2024-02-07,10.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1005,2024-02-07,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1006,2024-07-04,5.0,24.5,Fibra Siliconada,saco,,,QR,Retirado
1007,2024-05-24,11.7,24.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
1007,2024-05-24,10.6,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
1008,2024-09-04,11.3,25.0,Fibra Discontinua de poliéster,rollo,6.0,2.2,QR,Entregado
1008,2024-09-04,9.6,25.5,Fibra Discontinua de poliéster,rollo,5.0,2.1,QR,Entregado
1008,2024-09-04,20.0,24.0,Fibra Siliconada,saco,,,QR,Entregado
1009,2024-02-10,12.1,24.0,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Entregado
1010,2024-09-27,8.8,25.5,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
1011,2024-10-07,10.9,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
1011,2024-10-07,10.3,25.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
1011,2024-10-07,10.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1011,2024-10-07,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1012,2024-11-13,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1012,2024-11-13,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1013,2024-06-01,10.0,24.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1014,2024-03-23,11.7,23.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
1014,2024-03-23,9.2,23.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
1015,2024-05-10,10.6,,Fibra Discontinua de poliéster,rollo,1.0,2.1,Transferencia Bancaria,Entregado
1015,2024-05-10,9.1,,Fibra Discontinua de poliéster,rollo,2.0,2.1,Transferencia Bancaria,Entregado
1015,2024-05-10,5.0,23.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
1016,2024-04-03,12.0,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
1016,2024-04-03,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1016,2024-04-03,5.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1018,2024-06-26,10.0,25.0,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Entregado
1018,2024-06-26,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1018,2024-06-26,20.0,23.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1019,2024-09-09,11.3,25.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
1019,2024-09-09,9.7,25.0,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Entregado
1019,2024-09-09,5.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1019,2024-09-09,5.0,25.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1020,2024-12-16,9.8,26.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
1023,2024-04-04,11.1,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
1024,2024-06-07,20.0,25.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1024,2024-06-07,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1025,2024-01-23,9.9,23.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,QR,Retirado
1025,2024-01-23,11.2,23.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
1025,2024-01-23,10.0,23.5,Fibra Siliconada,saco,,,QR,Retirado
1026,2024-07-06,10.0,26.5,Fibra Siliconada,saco,,,QR,Retirado
1027,2024-01-09,10.6,24.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
1029,2024-05-15,11.5,24.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Entregado
1029,2024-05-15,10.3,24.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
1030,2024-04-10,10.8,24.0,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
1030,2024-04-10,10.3,24.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
1031,2024-12-07,5.0,26.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1032,2024-11-27,9.2,26.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,QR,Retirado
1032,2024-11-27,5.0,25.5,Fibra Siliconada,saco,,,QR,Retirado
1032,2024-11-27,5.0,26.0,Fibra Siliconada,saco,,,QR,Retirado
1033,2024-12-20,10.0,26.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1034,2024-11-09,20.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
1035,2024-03-22,20.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
1036,2024-04-18,9.2,,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
1036,2024-04-18,10.6,,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Retirado
1036,2024-04-18,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1037,2024-10-01,10.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1037,2024-10-01,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1038,2024-03-02,11.4,23.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
1038,2024-03-02,9.0,24.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,QR,Entregado
1038,2024-03-02,20.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
1038,2024-03-02,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
1039,2024-12-14,8.8,26.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,QR,Retirado
1039,2024-12-14,11.2,25.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
1040,2024-12-10,11.9,26.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
1041,2024-02-21,10.8,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
1041,2024-02-21,12.3,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
1042,2024-11-25,10.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1043,2024-12-11,5.0,25.5,Fibra Siliconada,saco,,,QR,Retirado
1045,2024-09-10,10.3,26.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
1045,2024-09-10,20.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
1046,2024-09-12,11.5,25.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
1047,2024-03-20,12.3,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
1047,2024-03-20,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
1051,2024-07-03,10.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
1052,2024-12-13,9.2,26.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
1052,2024-12-13,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1053,2024-06-06,9.2,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
1053,2024-06-06,10.0,24.5,Fibra Siliconada,saco,,,Efectivo,Retirado
1054,2024-11-09,9.8,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
1054,2024-11-09,10.0,25.5,Fibra Siliconada,saco,,,QR,Entregado
1054,2024-11-09,5.0,26.0,Fibra Siliconada,saco,,,QR,Entregado
1055,2024-02-08,12.0,23.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
1055,2024-02-08,8.8,23.5,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Entregado
1057,2024-12-06,9.0,25.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
1057,2024-12-06,12.4,25.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
1058,2024-05-30,10.1,24.0,Fibra Discontinua de poliéster,rollo,6.0,2.2,Efectivo,Entregado
1058,2024-05-30,10.0,24.0,Fibra Discontinua de poliéster,rollo,6.0,2.1,Efectivo,Entregado
1060,2024-04-18,11.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
1060,2024-04-18,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1060,2024-04-18,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
1061,2024-07-10,9.2,25.0,Fibra Discontinua de poliéster,rollo,6.0,2.1,QR,Entregado
1062,2024-09-24,11.0,25.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,Transferencia Bancaria,Entregado
1062,2024-09-24,10.1,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Transferencia Bancaria,Entregado
1063,2024-09-14,12.1,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
1063,2024-09-14,10.5,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
1063,2024-09-14,5.0,25.0,Fibra Siliconada,saco,,,QR,Retirado
1063,2024-09-14,10.0,25.5,Fibra Siliconada,saco,,,QR,Retirado
